SiteID	Samp_Date	SampleType	SpeciesCode	Cover	Depth	Species_Treatment_Depth	d18O	d2H	Flag_Indicator	ObserverID	InstrumentID	IsPublished
NNSF_BL_50	2016-06-09 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-16.7772184	-130.42234475	0	39	57	0
NNSF_BL_50	2016-06-30 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-14.840595	-127.4796976	0	39	57	0
NNSF_BL_50	2016-07-24 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-12.547477	-126.6052874	0	39	57	0
NNSF_BL_50	2016-08-11 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-8.2899368	-100.91258	0	39	57	0
NNSF_BO_10	2016-06-16 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-15.7111133333333	-125.372195933333	0	39	57	0
NNSF_BO_10	2016-06-30 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-9.705715	-112.042749	0	39	57	0
NNSF_BO_10	2016-07-24 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-8.13949883333333	-105.599434	0	39	57	0
NNSF_BO_10	2016-08-11 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-14.4532697333333	-130.1093982	0	39	57	0
NNSF_BO_10	2016-09-03 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-3.9224732	-91.5750348	0	39	57	0
NNSF_BO_10	2016-09-25 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-12.3433244	-113.5501675	0	39	57	0
NNSF_BO_20	2016-06-16 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-17.19908	-131.803393466667	0	39	57	0
NNSF_BO_20	2016-06-30 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-10.679225	-121.4714012	0	39	57	0
NNSF_BO_20	2016-07-24 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-11.1354695	-118.5876022	0	39	57	0
NNSF_BO_20	2016-08-11 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-19.4212976	-152.650893	0	39	57	0
NNSF_BO_20	2016-09-03 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-14.3775341	-131.484223466667	0	39	57	0
NNSF_BO_20	2016-09-25 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-11.9308166666667	-117.198266666667	0	39	57	0
NNSF_BO_45	2016-09-03 00:00:00.000	Soil	NULL	Open	45	Cover: Open; Depth: 45	-10.7214824	-116.632642666667	0	39	57	0
NNSF_BO_50	2016-06-16 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-17.5927133333333	-135.324186166667	0	39	57	0
NNSF_BO_50	2016-06-30 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-15.21747	-130.3031154	0	39	57	0
NNSF_BO_50	2016-07-24 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-14.7845998333333	-138.6759824	0	39	57	0
NNSF_BO_50	2016-08-11 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-19.0555896	-147.8233824	0	39	57	0
NNSF_BO_50	2016-09-25 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-15.7597433	-130.100435833333	0	39	57	0
NNSF_WD_10	2016-06-09 00:00:00.000	Lysimeter	NULL	Dead	10	Cover: Dead; Depth: 10	-17.7467681	-129.538351333333	0	39	57	0
NNSF_WD_10	2016-06-16 00:00:00.000	Lysimeter	NULL	Dead	10	Cover: Dead; Depth: 10	-18.5499293666667	-134.5767953	0	39	57	0
NNSF_WD_10	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	10	Cover: Dead; Depth: 10	-15.166215	-120.1769362	0	39	57	0
NNSF_WD_20	2016-06-09 00:00:00.000	Lysimeter	NULL	Dead	20	Cover: Dead; Depth: 20	-18.6520877	-136.603382566667	0	39	57	0
NNSF_WD_20	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	20	Cover: Dead; Depth: 20	-18.24185	-135.610257	0	39	57	0
NNSF_WD_20	2016-09-25 00:00:00.000	Lysimeter	NULL	Dead	20	Cover: Dead; Depth: 20	-11.9009641333333	-81.7372341666667	0	39	57	0
NNSF_WD_40	2016-06-09 00:00:00.000	Lysimeter	NULL	Dead	40	Cover: Dead; Depth: 40	-18.6551144	-134.855007366667	0	39	57	0
NNSF_WD_40	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	40	Cover: Dead; Depth: 40	-18.652895	-134.8358866	0	39	57	0
NNSF_WD_40	2016-09-25 00:00:00.000	Lysimeter	NULL	Dead	40	Cover: Dead; Depth: 40	-10.8975119333333	-75.4328741666667	0	39	57	0
NNSF_WL	2016-06-16 00:00:00.000	Lysimeter	NULL	Live	NULL	Cover: Live; Depth: ALL	-18.0775602333333	-133.1071294	0	39	57	0
NNSF_WL_10	2016-06-09 00:00:00.000	Lysimeter	NULL	Live	10	Cover: Live; Depth: 10	-16.7450133333333	-122.8463745	0	39	57	0
NNSF_WL_10	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	10	Cover: Live; Depth: 10	-13.8931035	-100.68922	0	39	57	0
NNSF_WL_10	2016-09-25 00:00:00.000	Lysimeter	NULL	Live	10	Cover: Live; Depth: 10	-10.8065974	-77.9161091666667	0	39	57	0
NNSF_WL_20	2016-06-09 00:00:00.000	Lysimeter	NULL	Live	20	Cover: Live; Depth: 20	-17.1856866666667	-128.861753433333	0	39	57	0
NNSF_WL_20	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	20	Cover: Live; Depth: 20	-16.9015093333333	-124.183864	0	39	57	0
NNSF_WL_50	2016-06-09 00:00:00.000	Lysimeter	NULL	Live	50	Cover: Live; Depth: 50	-18.20456	-135.924487666667	0	39	57	0
NNSF_WL_50	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	50	Cover: Live; Depth: 50	-18.1612898333333	-133.68504	0	39	57	0
NNSF_WL_50	2016-09-25 00:00:00.000	Lysimeter	NULL	Live	50	Cover: Live; Depth: 50	-10.9091853666667	-75.289362	0	39	57	0
NNSF_WO_10	2016-06-16 00:00:00.000	Lysimeter	NULL	Open	10	Cover: Open; Depth: 10	-17.3065533333333	-124.5320992	0	39	57	0
NNSF_WO_20	2016-06-16 00:00:00.000	Lysimeter	NULL	Open	20	Cover: Open; Depth: 20	-17.21182	-125.959808133333	0	39	57	0
NNSF_WO_20	2016-06-30 00:00:00.000	Lysimeter	NULL	Open	20	Cover: Open; Depth: 20	-17.28576	-124.3512148	0	39	57	0
NNSF_WO_20	2016-09-25 00:00:00.000	Lysimeter	NULL	Open	20	Cover: Open; Depth: 20	-11.3629400666667	-78.5820766666667	0	39	57	0
NNSF_WO_50	2016-06-16 00:00:00.000	Lysimeter	NULL	Open	50	Cover: Open; Depth: 50	-18.2199133333333	-132.744353866667	0	39	57	0
NNSF_WO_50	2016-06-30 00:00:00.000	Lysimeter	NULL	Open	50	Cover: Open; Depth: 50	-11.20685	-81.2687812	0	39	57	0
NNSF_XF1	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF1	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF1	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF1	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF1	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF1	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF2	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF2	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF2	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF2	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF2	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF2	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF3	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF3	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF3	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF3	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF3	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF3	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF4	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	-16.6553296	-135.762165	0	39	57	0
NNSF_XF4	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF4	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF4	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF4	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF4	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF5	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF5	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF5	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF5	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF5	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XF5	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNSF_XL1	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL1	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL1	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL1	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL1	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL1	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL2	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL2	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL2	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL2	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL2	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL2	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL3	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL3	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL3	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL3	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL3	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL3	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL4	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	-16.845436	-140.68237455	0	39	57	0
NNSF_XL4	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL4	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL4	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL4	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL4	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL5	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL5	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL5	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL5	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL5	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XL5	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNSF_XS1	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS1	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS1	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS1	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS1	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS1	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS2	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS2	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS2	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS2	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS2	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS2	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS3	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS3	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS3	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS3	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS3	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS3	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS4	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	-16.0062592	-140.277216	0	39	57	0
NNSF_XS4	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS4	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS4	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS4	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS4	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS5	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS5	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS5	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS5	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS5	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_XS5	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNTR_BD_10	2016-06-09 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-14.2627001	-119.0586484	0	39	57	0
NNTR_BD_20	2016-06-09 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-15.8940914	-125.900517866667	0	39	57	0
NNTR_BD_40	2016-06-09 00:00:00.000	Soil	NULL	Dead	40	Cover: Dead; Depth: 40	-15.7245962	-126.7710795	0	39	57	0
NNTR_BL_10	2016-06-09 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-16.8976106	-132.4068206	0	39	57	0
NNTR_BL_20	2016-06-09 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-17.0439011	-132.0745502	0	39	57	0
NNTR_BL_50	2016-06-09 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-17.3586779	-133.215411166667	0	39	57	0
NNTR_BO_10	2016-06-09 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-16.4069489	-129.9879712	0	39	57	0
NNTR_BO_20	2016-06-09 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-17.7447503	-135.207055766667	0	39	57	0
NNTR_BO_50	2016-06-09 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-17.8634642	-136.713150466667	0	39	57	0
NNTR_STREAM	2016-06-09 00:00:00.000	Ephemeral Stream	NULL	NULL	NULL		-18.5478664	-137.5781524	0	39	57	0
NNTR_STREAM	2016-06-16 00:00:00.000	Ephemeral Stream	NULL	NULL	NULL		-18.6255218666667	-136.031972	0	39	57	0
NNTR_STREAM	2016-06-30 00:00:00.000	Ephemeral Stream	NULL	NULL	NULL		-18.2943961666667	-134.621944	0	39	57	0
NNTR_WD	2016-06-16 00:00:00.000	Lysimeter	NULL	Dead	NULL	Cover: Dead; Depth: ALL	-17.6179578333333	-129.7067776	0	39	57	0
NNTR_WD_10	2016-06-09 00:00:00.000	Lysimeter	NULL	Dead	10	Cover: Dead; Depth: 10	-17.5	-127.3	0	39	57	0
NNTR_WD_10	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	10	Cover: Dead; Depth: 10	-11.5431348333333	-87.46566	0	39	57	0
NNTR_WD_20	2016-06-09 00:00:00.000	Lysimeter	NULL	Dead	20	Cover: Dead; Depth: 20	-15.8353187	-118.1	0	39	57	0
NNTR_WD_20	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	20	Cover: Dead; Depth: 20	-12.805618	-94.833736	0	39	57	0
NNTR_WD_45	2016-06-09 00:00:00.000	Lysimeter	NULL	Dead	45	Cover: Dead; Depth: 45	-17.4281366666667	-127.9	0	39	57	0
NNTR_WD_45	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	45	Cover: Dead; Depth: 45	-17.2738016666667	-128.454712	0	39	57	0
NNTR_WELL	2016-06-30 00:00:00.000	Well	NULL	NULL	NULL		-18.5475636	-137.6700904	0	39	57	0
NNTR_WELL	2016-07-24 00:00:00.000	Well	NULL	NULL	NULL		-18.501357	-136.9772182	0	39	57	0
NNTR_WL	2016-06-16 00:00:00.000	Lysimeter	NULL	Live	NULL	Cover: Live; Depth: ALL	-17.1173675	-128.2825551	0	39	57	0
NNTR_WL_10	2016-06-09 00:00:00.000	Lysimeter	NULL	Live	10	Cover: Live; Depth: 10	-16.3678258666667	-124.048745	0	39	57	0
NNTR_WL_10	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	10	Cover: Live; Depth: 10	-8.44013566666667	-63.984296	0	39	57	0
NNTR_WL_20	2016-06-09 00:00:00.000	Lysimeter	NULL	Live	20	Cover: Live; Depth: 20	-17.2604893	-129.633673	0	39	57	0
NNTR_WL_20	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	20	Cover: Live; Depth: 20	-14.6468208	-109.077000333333	0	39	57	0
NNTR_WL_20	2016-09-25 00:00:00.000	Lysimeter	NULL	Live	20	Cover: Live; Depth: 20	-12.1763120666667	-93.6491163333333	0	39	57	0
NNTR_WL_40	2016-06-09 00:00:00.000	Lysimeter	NULL	Live	40	Cover: Live; Depth: 40	-16.1074517	-123.2897085	0	39	57	0
NNTR_WL_40	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	40	Cover: Live; Depth: 40	-16.332598	-122.414636	0	39	57	0
NNTR_WO	2016-06-16 00:00:00.000	Lysimeter	NULL	Open	NULL	Cover: Open; Depth: ALL	-17.7016135333333	-129.8075434	0	39	57	0
NNTR_WO_10	2016-06-09 00:00:00.000	Lysimeter	NULL	Open	10	Cover: Open; Depth: 10	-16.48743	-124.180465	0	39	57	0
NNTR_WO_10	2016-06-30 00:00:00.000	Lysimeter	NULL	Open	10	Cover: Open; Depth: 10	-12.7394026666667	-99.06408	0	39	57	0
NNTR_WO_10	2016-09-25 00:00:00.000	Lysimeter	NULL	Open	10	Cover: Open; Depth: 10	-11.2458857	-90.3180899	0	39	57	0
NNTR_WO_20	2016-06-09 00:00:00.000	Lysimeter	NULL	Open	20	Cover: Open; Depth: 20	-17.7009416	-130.6482463	0	39	57	0
NNTR_WO_40	2016-06-09 00:00:00.000	Lysimeter	NULL	Open	40	Cover: Open; Depth: 40	-17.5168318666667	-127.2719334	0	39	57	0
NNTR_WO_40	2016-06-30 00:00:00.000	Lysimeter	NULL	Open	40	Cover: Open; Depth: 40	-16.316382	-124.43386	0	39	57	0
NNTR_WO_40	2016-09-25 00:00:00.000	Lysimeter	NULL	Open	40	Cover: Open; Depth: 40	-14.0605004666667	-95.36859	0	39	57	0
NNTR_XF1	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	-16.7205376	-136.9871093	0	39	57	0
NNTR_XF2	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNTR_XF3	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNTR_XF4	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNTR_XF5	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNTR_XF6	2016-06-09 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNTR_XL1	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	-16.8048064	-138.2110569	0	39	57	0
NNTR_XL2	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNTR_XL3	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNTR_XL4	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNTR_XL5	2016-06-09 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNTR_XS1	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	-17.7728944	-143.42230285	0	39	57	0
NNTR_XS2	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNTR_XS3	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNTR_XS4	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNTR_XS5	2016-06-09 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
